Date,No of registered cases,No. of recoveries,No. of Deaths,Total Cases,Total Recoveries,Total Deaths,No. of Active Cases,Recovery Rate (%),Fatality Rate (%)
05-06-20,7,5,1,7,5,1,1,71.42857143,14.28571429
05-07-20,0,0,0,7,5,1,1,71.42857143,14.28571429
05-08-20,0,0,0,7,5,1,1,71.42857143,14.28571429
05-09-20,0,0,0,7,5,1,1,71.42857143,14.28571429
05-10-20,0,0,0,7,5,1,1,71.42857143,14.28571429
05-11-20,0,0,0,7,5,1,1,71.42857143,14.28571429
05-12-20,0,0,0,7,5,1,1,71.42857143,14.28571429
05/13/2020,0,0,0,7,5,1,1,71.42857143,14.28571429
05/14/2020,0,0,0,7,5,1,1,71.42857143,14.28571429
05/15/2020,0,0,0,7,5,1,1,71.42857143,14.28571429
05/16/2020,0,0,0,7,5,1,1,71.42857143,14.28571429
05/17/2020,0,0,0,7,5,1,1,71.42857143,14.28571429
05/18/2020,0,0,0,7,5,1,1,71.42857143,14.28571429
05/19/2020,2,0,0,9,5,1,3,55.55555556,11.11111111
05/20/2020,1,0,0,10,5,1,4,50,10
05/21/2020,0,0,0,10,5,1,4,50,10
05/22/2020,0,0,0,10,5,1,4,50,10
05/23/2020,0,0,0,10,5,1,4,50,10
05/24/2020,0,0,0,10,5,1,4,50,10
05/25/2020,2,0,0,12,5,1,6,41.66666667,8.333333333
05/26/2020,1,1,0,13,6,1,6,46.15384615,7.692307692
05/27/2020,1,0,0,14,6,1,7,42.85714286,7.142857143
05/28/2020,1,0,0,15,6,1,8,40,6.666666667
05/29/2020,0,1,0,15,7,1,7,46.66666667,6.666666667
05/30/2020,6,2,0,21,9,1,11,42.85714286,4.761904762
05/31/2020,0,0,0,21,9,1,11,42.85714286,4.761904762
06-01-20,6,0,0,27,9,1,17,33.33333333,3.703703704
06-02-20,11,0,0,38,9,1,28,23.68421053,2.631578947
06-03-20,12,0,1,50,9,2,39,18,4
06-04-20,10,1,0,60,10,2,48,16.66666667,3.333333333
06-05-20,17,5,0,77,15,2,60,19.48051948,2.597402597
06-06-20,6,1,0,83,16,2,65,19.27710843,2.409638554
06-07-20,6,3,1,89,19,3,67,21.34831461,3.370786517
06-08-20,13,14,0,102,33,3,66,32.35294118,2.941176471
06-09-20,16,7,0,118,40,3,75,33.89830508,2.542372881
06-10-20,10,0,0,128,40,3,85,31.25,2.34375
06-11-20,41,6,0,169,46,3,120,27.21893491,1.775147929
06-12-20,15,22,0,184,68,3,113,36.95652174,1.630434783
06/13/2020,4,0,0,188,68,3,117,36.17021277,1.595744681
06/14/2020,9,12,1,197,80,4,113,40.60913706,2.030456853
06/15/2020,22,13,0,219,93,4,122,42.46575342,1.826484018
06/16/2020,1,13,0,220,106,4,110,48.18181818,1.818181818
06/17/2020,2,2,0,222,108,4,110,48.64864865,1.801801802
06/18/2020,18,26,0,240,134,4,102,55.83333333,1.666666667
06/19/2020,8,3,0,248,137,4,107,55.24193548,1.612903226
06/20/2020,20,7,1,268,144,5,119,53.73134328,1.865671642
06/21/2020,28,0,0,296,144,5,147,48.64864865,1.689189189
06/22/2020,33,21,0,329,165,5,159,50.15197568,1.519756839
06/23/2020,19,15,0,348,180,5,163,51.72413793,1.436781609
06/24/2020,15,11,1,363,191,6,166,52.61707989,1.652892562
06/25/2020,32,15,2,395,206,8,181,52.15189873,2.025316456
06/26/2020,14,9,1,409,215,9,185,52.56723716,2.200488998
06/27/2020,12,7,0,421,222,9,190,52.73159145,2.137767221
06/28/2020,7,4,0,428,226,9,193,52.80373832,2.102803738
06/29/2020,30,8,0,458,234,9,215,51.09170306,1.965065502
06/30/2020,30,23,1,488,257,10,221,52.66393443,2.049180328
07-01-20,7,17,0,495,274,10,211,55.35353535,2.02020202
07-02-20,33,27,0,528,301,10,217,57.00757576,1.893939394
07-03-20,26,118,0,554,419,10,125,75.63176895,1.805054152
07-04-20,23,9,0,577,428,10,139,74.17677643,1.733102253
07-05-20,26,2,0,603,430,10,163,71.31011609,1.658374793
07-06-20,44,7,0,647,437,10,200,67.54250386,1.545595054
07-07-20,37,3,0,684,440,10,234,64.32748538,1.461988304
07-08-20,32,42,0,716,482,10,224,67.31843575,1.396648045
07-09-20,20,5,2,736,487,12,237,66.16847826,1.630434783
07-10-20,28,23,0,764,510,12,242,66.7539267,1.570680628
07-11-20,72,17,0,836,527,12,297,63.03827751,1.435406699
07-12-20,36,34,1,872,561,13,298,64.33486239,1.490825688
07/13/2020,73,26,0,945,587,13,345,62.11640212,1.375661376
07/14/2020,6,4,0,951,591,13,347,62.14511041,1.366982124
07/15/2020,64,41,0,1015,632,13,370,62.26600985,1.280788177
07/16/2020,78,33,1,1093,665,14,414,60.84172004,1.280878317
07/17/2020,74,26,0,1167,691,14,462,59.21165381,1.199657241
07/18/2020,70,44,0,1237,735,14,488,59.41794665,1.131770412
07/19/2020,65,33,0,1302,768,14,520,58.98617512,1.075268817
07/20/2020,43,57,0,1345,825,14,506,61.33828996,1.040892193
07/21/2020,87,66,0,1432,891,14,527,62.22067039,0.977653631
07/22/2020,35,3,1,1467,894,15,558,60.9406953,1.022494888
07/23/2020,65,115,0,1532,1009,15,508,65.8616188,0.979112272
07/24/2020,89,69,0,1621,1078,15,528,66.50215916,0.925354719
07/25/2020,61,45,0,1682,1123,15,544,66.76575505,0.891795482
07/26/2020,123,101,2,1805,1224,17,564,67.81163435,0.941828255
07/27/2020,72,35,2,1877,1259,19,599,67.07511987,1.012253596
