Date,No of registered cases,No. of recoveries,No. of Deaths,Total Cases,Total Recoveries,Total Deaths,No. of Active Cases,Recovery Rate (%),Fatality Rate (%)
05/12/2020,3,0,0,3,0,0,3,0,0
05/13/2020,1,0,0,4,0,0,4,0,0
05/14/2020,0,0,0,4,0,0,4,0,0
05/15/2020,1,0,0,5,0,0,5,0,0
05/16/2020,0,0,0,5,0,0,5,0,0
05/17/2020,3,0,0,8,0,0,8,0,0
05/18/2020,2,0,0,10,0,0,10,0,0
05/19/2020,3,0,0,13,0,0,13,0,0
05/20/2020,3,0,0,16,0,0,16,0,0
05/21/2020,0,0,0,16,0,0,16,0,0
05/22/2020,0,3,0,16,3,0,13,18.75,0
05/23/2020,4,0,0,20,3,0,17,15,0
05/24/2020,13,0,0,33,3,0,30,9.090909091,0
05/25/2020,13,0,0,46,3,0,43,6.52173913,0
05/26/2020,1,4,0,47,7,0,40,14.89361702,0
05/27/2020,0,0,0,47,7,0,40,14.89361702,0
05/28/2020,46,3,0,93,10,0,83,10.75268817,0
05/29/2020,23,0,0,116,10,0,106,8.620689655,0
05/30/2020,38,18,0,154,28,0,126,18.18181818,0
05/31/2020,0,1,0,154,29,0,125,18.83116883,0
06/01/2020,5,0,0,159,29,0,130,18.23899371,0
06/02/2020,7,1,0,166,30,0,136,18.07228916,0
06/03/2020,0,118,0,166,148,0,18,89.15662651,0
06/04/2020,7,3,0,173,151,0,22,87.28323699,0
06/05/2020,29,2,0,202,153,0,49,75.74257426,0
06/06/2020,2,0,0,204,153,0,51,75,0
06/07/2020,3,3,0,207,156,0,51,75.36231884,0
06/08/2020,0,0,0,207,156,0,51,75.36231884,0
06/09/2020,0,0,0,207,156,0,51,75.36231884,0
06/10/2020,2,41,0,209,197,0,12,94.25837321,0
06/11/2020,5,0,0,214,197,0,17,92.05607477,0
06/12/2020,0,1,0,214,198,0,16,92.52336449,0
06/13/2020,1,0,0,215,198,0,17,92.09302326,0
06/14/2020,4,0,0,219,198,0,21,90.4109589,0
06/15/2020,8,2,0,227,200,0,27,88.10572687,0
06/16/2020,1,1,0,228,201,0,27,88.15789474,0
06/17/2020,0,3,0,228,204,0,24,89.47368421,0
06/18/2020,0,0,0,228,204,0,24,89.47368421,0
06/19/2020,1,0,0,229,204,0,25,89.08296943,0
06/20/2020,3,4,0,232,208,0,24,89.65517241,0
06/21/2020,3,0,0,235,208,0,27,88.5106383,0
06/22/2020,6,4,0,241,212,0,29,87.96680498,0
06/23/2020,13,1,0,254,213,0,41,83.85826772,0
06/24/2020,4,2,0,258,215,0,43,83.33333333,0
06/25/2020,16,4,1,274,219,1,54,79.9270073,0.364963504
06/26/2020,5,7,0,279,226,1,52,81.00358423,0.358422939
06/27/2020,0,0,0,279,226,1,52,81.00358423,0.358422939
06/28/2020,8,0,0,287,226,1,60,78.7456446,0.348432056
06/29/2020,4,0,0,291,226,1,64,77.66323024,0.343642612
06/30/2020,9,4,0,300,230,1,69,76.66666667,0.333333333
07/01/2020,4,7,0,304,237,1,66,77.96052632,0.328947368
07/02/2020,8,11,0,312,248,1,63,79.48717949,0.320512821
07/03/2020,2,7,0,314,255,1,58,81.21019108,0.318471338
07/04/2020,4,16,0,318,271,1,46,85.22012579,0.314465409
07/05/2020,19,5,0,337,276,1,60,81.89910979,0.296735905
07/06/2020,9,0,0,346,276,1,69,79.76878613,0.289017341
07/07/2020,1,7,0,347,283,1,63,81.55619597,0.288184438
07/08/2020,3,13,0,350,296,1,53,84.57142857,0.285714286
07/09/2020,0,0,0,350,296,1,53,84.57142857,0.285714286
07/10/2020,14,3,0,364,299,1,64,82.14285714,0.274725275
07/11/2020,18,8,0,382,307,1,74,80.36649215,0.261780105
07/12/2020,54,2,0,436,309,1,126,70.87155963,0.229357798
07/13/2020,14,21,0,450,330,1,119,73.33333333,0.222222222
07/14/2020,16,0,0,466,330,1,135,70.81545064,0.214592275
07/15/2020,16,8,0,482,338,1,143,70.12448133,0.20746888
07/16/2020,13,1,0,495,339,1,155,68.48484848,0.202020202
07/17/2020,29,2,0,524,341,1,182,65.07633588,0.190839695
07/18/2020,36,9,0,560,350,1,209,62.5,0.178571429
07/19/2020,35,1,0,595,351,1,243,58.99159664,0.168067227
07/20/2020,44,66,0,639,417,1,221,65.25821596,0.156494523
07/21/2020,67,12,0,706,429,1,276,60.76487252,0.141643059
07/22/2020,36,15,1,742,444,2,296,59.83827493,0.269541779
07/23/2020,55,16,0,797,460,2,335,57.71643664,0.250941029
07/24/2020,30,14,1,827,474,3,350,57.31559855,0.362756953
07/25/2020,13,24,2,840,498,5,337,59.28571429,0.595238095
07/26/2020,23,35,1,863,533,6,324,61.7612978,0.695249131
07/27/2020,78,58,0,941,591,6,344,62.80552604,0.637619554
